, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.04,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.05,0.0,0.0
12,0.0,0.0,0.05,0.04,0.24,0.49,0.0,0.0,0.0,0.03,0.0,0.29,0.0,0.0,0.05,0.0,0.0
13,0.0,0.0,0.06,0.04,0.36,0.69,0.0,0.0,0.0,0.03,0.0,0.44,0.0,0.0,0.1,0.02,0.0
14,0.0,0.0,0.02,0.04,0.35,0.65,0.0,0.0,0.0,0.1,0.0,0.46,0.0,0.0,0.09,0.02,0.0
15,0.0,0.0,0.03,0.0,0.37,0.7,0.0,0.0,0.0,0.1,0.0,0.45,0.0,0.0,0.09,0.02,0.0
16,0.0,0.0,0.03,0.03,0.38,0.7,0.0,0.0,0.0,0.16,0.0,0.43,0.0,0.0,0.09,0.0,0.0
17,0.0,0.0,0.03,0.15,0.41,0.78,0.0,0.0,0.0,0.17,0.0,0.45,0.0,0.02,0.04,0.0,0.0
18,0.0,0.0,0.02,0.28,0.43,0.81,0.0,0.0,0.0,0.21,0.0,0.45,0.0,0.06,0.04,0.0,0.0
19,0.0,0.0,0.02,0.36,0.45,0.96,0.0,0.0,0.0,0.25,0.0,0.46,0.0,0.11,0.0,0.0,0.0
20,0.0,0.01,0.08,0.24,0.48,1.0,0.0,0.0,0.0,0.26,0.0,0.43,0.0,0.13,0.0,0.0,0.0
21,0.0,0.01,0.13,0.11,0.47,0.96,0.0,0.0,0.0,0.31,0.0,0.39,0.0,0.11,0.0,0.0,0.0
22,0.0,0.01,0.17,0.0,0.47,0.87,0.0,0.0,0.0,0.37,0.0,0.38,0.0,0.08,0.02,0.01,0.0
23,0.0,0.0,0.18,0.01,0.44,0.78,0.0,0.0,0.0,0.42,0.0,0.44,0.0,0.09,0.09,0.02,0.0
24,0.0,0.0,0.17,0.01,0.43,0.73,0.0,0.0,0.0,0.45,0.0,0.52,0.0,0.08,0.09,0.08,0.0
25,0.0,0.0,0.16,0.01,0.42,0.68,0.0,0.0,0.0,0.44,0.0,0.54,0.0,0.07,0.07,0.13,0.0
26,0.0,0.0,0.14,0.0,0.42,0.66,0.0,0.0,0.0,0.43,0.0,0.52,0.01,0.07,0.0,0.17,0.0
27,0.0,0.0,0.11,0.0,0.42,0.63,0.0,0.0,0.0,0.41,0.0,0.5,0.03,0.07,0.0,0.13,0.0
