, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.29,0.25,0.02,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.08,0.22,0.0,0.0,0.0,0.14,0.0
12,0.54,0.53,0.02,0.0,0.05,0.51,0.0,0.0,0.0,0.0,0.13,0.51,0.0,0.0,0.0,0.29,0.0
13,0.76,0.79,0.03,0.04,0.05,0.72,0.0,0.0,0.0,0.0,0.23,0.76,0.0,0.0,0.0,0.44,0.0
14,0.71,0.82,0.01,0.1,0.02,0.81,0.0,0.0,0.0,0.0,0.29,0.8,0.0,0.0,0.0,0.46,0.0
15,0.68,0.86,0.01,0.18,0.0,0.81,0.0,0.0,0.0,0.0,0.37,0.79,0.0,0.0,0.0,0.45,0.0
16,0.71,0.89,0.0,0.2,0.0,0.84,0.0,0.0,0.0,0.0,0.41,0.78,0.0,0.0,0.0,0.47,0.0
17,0.69,0.85,0.0,0.14,0.0,0.78,0.0,0.0,0.0,0.0,0.39,0.76,0.0,0.0,0.0,0.48,0.0
18,0.69,0.79,0.0,0.09,0.0,0.68,0.0,0.0,0.0,0.0,0.36,0.75,0.0,0.0,0.0,0.52,0.0
19,0.65,0.76,0.0,0.06,0.0,0.64,0.0,0.0,0.0,0.0,0.32,0.73,0.0,0.0,0.0,0.5,0.0
20,0.7,0.81,0.0,0.06,0.0,0.55,0.0,0.0,0.0,0.0,0.32,0.7,0.0,0.0,0.0,0.55,0.0
21,0.74,0.93,0.0,0.02,0.0,0.61,0.0,0.0,0.0,0.0,0.34,0.67,0.0,0.0,0.0,0.58,0.0
22,0.82,1.08,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.33,0.66,0.0,0.0,0.0,0.65,0.0
23,0.89,1.19,0.0,0.09,0.0,0.77,0.0,0.0,0.0,0.0,0.21,0.68,0.0,0.0,0.0,0.66,0.0
24,0.92,1.27,0.0,0.17,0.02,0.73,0.0,0.0,0.0,0.0,0.1,0.69,0.0,0.0,0.0,0.67,0.0
25,0.94,1.31,0.0,0.2,0.04,0.63,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.66,0.0
26,0.9,1.31,0.0,0.11,0.05,0.62,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.65,0.0
27,0.83,1.26,0.0,0.03,0.06,0.69,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.55,0.0
